# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s)
23.400000,193.780611,124.346748,1399.581546,6.543301,-0.833772,-18.759697,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
23.850000,196.709342,123.929184,1391.123296,6.474036,-1.019532,-18.830945,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
24.300000,199.607918,123.431435,1382.635256,6.409201,-1.190408,-18.892350,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
24.750000,202.478249,122.859920,1374.121543,6.348485,-1.347448,-18.945070,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
25.200000,205.322136,122.220689,1365.585884,6.291591,-1.491651,-18.990166,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
25.650000,208.141220,121.519253,1357.031442,6.238238,-1.623942,-19.028554,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
26.100000,210.937057,120.760839,1348.461109,6.188164,-1.745208,-19.061080,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
26.550000,213.711040,119.950124,1339.877273,6.141151,-1.856259,-19.088455,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
27.000000,216.464509,119.091597,1331.282159,6.096969,-1.957870,-19.111344,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
27.450000,219.198681,118.189370,1322.677664,6.055339,-2.050745,-19.130317,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
27.900000,221.914652,117.247366,1314.065535,6.015889,-2.135535,-19.145895,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
28.350000,224.612988,116.268961,1305.447098,5.977844,-2.212689,-19.158438,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
28.800000,227.294078,115.257343,1296.823535,5.940286,-2.282588,-19.168255,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
29.250000,229.958312,114.215704,1288.196028,5.902300,-2.345615,-19.175655,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
29.700000,232.605774,113.147162,1279.565698,5.863374,-2.402216,-19.180953,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
30.150000,235.235550,112.054521,1270.933414,5.824376,-2.453053,-19.184486,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
30.600000,237.847655,110.940231,1262.299900,5.785270,-2.498562,-19.186486,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
31.050000,240.442190,109.806571,1253.665788,5.745902,-2.539127,-19.187145,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
31.500000,243.018969,108.655692,1245.031640,5.706387,-2.575156,-19.186656,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
31.950000,245.577919,107.489558,1236.397944,5.666716,-2.607003,-19.185176,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
32.400000,248.118987,106.309962,1227.765109,5.626905,-2.634997,-19.182843,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
32.850000,250.642113,105.118569,1219.133488,5.586968,-2.659442,-19.179773,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
33.300000,253.147242,103.916920,1210.503395,5.546915,-2.680622,-19.176073,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
33.750000,255.634322,102.706431,1201.875095,5.506758,-2.698797,-19.171833,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
34.200000,258.103311,101.488386,1193.248807,5.466507,-2.714203,-19.167127,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
34.650000,260.554167,100.264000,1184.624732,5.426171,-2.727064,-19.162025,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
35.100000,262.986852,99.034413,1176.003051,5.385758,-2.737591,-19.156589,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
35.550000,265.401335,97.800579,1167.383888,5.345275,-2.745959,-19.150863,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
36.000000,267.797588,96.563405,1158.767356,5.304730,-2.752336,-19.144888,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
36.450000,270.175582,95.323794,1150.153566,5.264129,-2.756889,-19.138703,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
36.900000,272.535291,94.082580,1141.542613,5.223478,-2.759772,-19.132342,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
37.350000,274.876697,92.840422,1132.934554,5.182782,-2.761107,-19.125827,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
37.800000,277.199783,91.597950,1124.329438,5.142046,-2.761012,-19.119177,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
38.250000,279.504530,90.355797,1115.727313,5.101275,-2.759602,-19.112411,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
38.700000,281.790924,89.114538,1107.128228,5.060472,-2.756986,-19.105547,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
39.150000,284.058952,87.874672,1098.532228,5.019642,-2.753256,-19.098603,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
39.600000,286.308603,86.636691,1089.939357,4.978788,-2.748502,-19.091597,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
40.050000,288.539863,85.401084,1081.349658,4.937914,-2.742816,-19.084546,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
40.500000,290.752725,84.168259,1072.763159,4.897023,-2.736274,-19.077462,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
40.950000,292.947182,82.938556,1064.179869,4.856116,-2.728938,-19.070349,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
41.400000,295.123229,81.712314,1055.599799,4.815198,-2.720872,-19.063215,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
41.850000,297.280859,80.489864,1047.022960,4.774269,-2.712138,-19.056065,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
42.300000,299.420069,79.271490,1038.449353,4.733333,-2.702788,-19.048901,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
42.750000,301.540856,78.057450,1029.878978,4.692390,-2.692871,-19.041725,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
43.200000,303.643219,76.848000,1021.311834,4.651443,-2.682434,-19.034538,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
43.650000,305.727153,75.643387,1012.747919,4.610494,-2.671523,-19.027342,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
44.100000,307.792661,74.443794,1004.187233,4.569543,-2.660173,-19.020140,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
44.550000,309.839740,73.249389,995.629775,4.528593,-2.648416,-19.012931,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
45.000000,311.868393,72.060337,987.075544,4.487643,-2.636282,-19.005719,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
45.450000,313.878619,70.876807,978.524540,4.446696,-2.623802,-18.998504,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
45.900000,315.870418,69.698963,969.976761,4.405753,-2.611008,-18.991289,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
46.350000,317.843794,68.526944,961.432210,4.364814,-2.597926,-18.984077,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
46.800000,319.798748,67.360860,952.890891,4.323880,-2.584576,-18.976870,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
47.250000,321.735287,66.200821,944.352807,4.282953,-2.570980,-18.969672,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
47.700000,323.653414,65.046937,935.817962,4.242033,-2.557158,-18.962486,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
48.150000,325.553133,63.899316,927.286360,4.201120,-2.543132,-18.955317,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
48.600000,327.434447,62.758061,918.758003,4.160216,-2.528920,-18.948166,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
49.050000,329.297356,61.623247,910.232884,4.119321,-2.514536,-18.941032,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
49.500000,331.141860,60.494942,901.710997,4.078435,-2.499994,-18.933916,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
49.950000,332.967957,59.373216,893.192333,4.037559,-2.485306,-18.926815,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
50.400000,334.775647,58.258137,884.676886,3.996694,-2.470485,-18.919727,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
50.850000,336.564929,57.149775,876.164647,3.955840,-2.455544,-18.912653,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
51.300000,338.335819,56.048176,867.655604,3.914996,-2.440492,-18.905590,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
51.750000,340.088340,54.953372,859.149744,3.874165,-2.425338,-18.898536,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
52.200000,341.822518,53.865397,850.647050,3.833344,-2.410089,-18.891487,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
52.650000,343.538379,52.784282,842.147510,3.792536,-2.394754,-18.884443,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
53.100000,345.235946,51.710060,833.651106,3.751740,-2.379340,-18.877400,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
53.550000,346.915222,50.642768,825.157834,3.710956,-2.363854,-18.870357,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
54.000000,348.576148,49.582458,816.667705,3.670184,-2.348303,-18.863318,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
54.450000,350.218656,48.529187,808.180733,3.629426,-2.332690,-18.856283,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
54.900000,351.842678,47.483009,799.696935,3.588680,-2.317021,-18.849257,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
55.350000,353.448147,46.443978,791.216325,3.547948,-2.301302,-18.842241,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
55.800000,355.035017,45.412139,782.738914,3.507230,-2.285538,-18.835240,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
56.250000,356.603476,44.387441,774.264671,3.466525,-2.269732,-18.828253,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
56.700000,358.153844,43.369775,765.793540,3.425834,-2.253888,-18.821282,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
57.150000,359.686440,42.359033,757.325466,3.385156,-2.238011,-18.814327,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
57.600000,361.201585,41.355106,748.860393,3.344491,-2.222103,-18.807389,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
58.050000,362.699482,40.357931,740.398284,3.303840,-2.206169,-18.800468,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
58.500000,364.179402,39.367812,731.939255,3.263202,-2.190209,-18.793562,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
58.950000,365.640165,38.385229,723.483493,3.222579,-2.174227,-18.786670,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
59.400000,367.080591,37.410662,715.031187,3.181972,-2.158223,-18.779790,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
59.850000,368.499499,36.444592,706.582524,3.141382,-2.142198,-18.772919,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
60.300000,369.896333,35.487251,698.137589,3.100809,-2.126156,-18.766056,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
60.750000,371.274633,34.537242,689.695782,3.060250,-2.110099,-18.759198,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
61.200000,372.639588,33.592513,681.256226,3.019702,-2.094031,-18.752345,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
61.650000,373.996387,32.651010,672.818047,2.979160,-2.077957,-18.745494,0.731021,-0.559946,-0.095688,-0.378027,-0.395183,-0.298685,0.000000
