# Time (s), X (m), Y (m), Z (m), Vx (m/s), Vy (m/s), Vz (m/s), e0, e1, e2, e3, ω1 (rad/s), ω2 (rad/s), ω3 (rad/s)
7.200000,49.192799,52.117208,1227.624266,8.657085,9.104688,71.771767,0.890858,-0.086859,-0.014670,-0.445659,-0.014476,-0.023116,0.000000
7.650000,53.081816,56.184170,1258.782268,8.626566,8.973808,66.723642,0.890436,-0.092711,-0.018320,-0.445189,-0.017797,-0.027793,0.000000
8.100000,56.956222,60.196208,1287.688671,8.592971,8.859753,61.763025,0.889892,-0.099317,-0.021748,-0.444697,-0.021231,-0.025330,0.000000
8.550000,60.815913,64.159397,1314.381035,8.562028,8.755385,56.882096,0.889242,-0.106249,-0.024215,-0.444268,-0.024293,-0.022544,0.000000
9.000000,64.662663,68.076733,1338.893667,8.535141,8.655574,52.074109,0.888471,-0.113695,-0.026127,-0.443858,-0.027877,-0.023024,0.000000
9.450000,68.498053,71.949871,1361.257686,8.511617,8.558898,47.332359,0.887519,-0.122190,-0.028025,-0.443389,-0.032785,-0.026698,0.000000
9.900000,72.323569,75.780278,1381.501648,8.491117,8.465791,42.650235,0.886302,-0.132269,-0.030375,-0.442775,-0.038817,-0.032880,0.000000
10.350000,76.140355,79.569781,1399.650812,8.472651,8.377263,38.021107,0.884724,-0.144332,-0.033456,-0.441940,-0.045904,-0.040445,0.000000
10.800000,79.949123,83.320581,1415.727673,8.455352,8.293789,33.439035,0.882667,-0.158687,-0.037353,-0.440819,-0.054216,-0.048768,0.000000
11.250000,83.750265,87.034896,1429.752132,8.438706,8.215025,28.898470,0.879971,-0.175661,-0.042069,-0.439343,-0.064091,-0.057870,0.000000
11.700000,87.544025,90.714695,1441.741751,8.422518,8.140244,24.394489,0.876418,-0.195664,-0.047609,-0.437420,-0.075921,-0.068150,0.000000
12.150000,91.330595,94.361587,1451.711938,8.406752,8.068644,19.922420,0.871708,-0.219206,-0.054032,-0.434915,-0.090063,-0.080106,0.000000
12.600000,95.110169,97.976864,1459.676063,8.391434,7.999648,15.477929,0.865429,-0.246873,-0.061449,-0.431632,-0.106773,-0.094134,0.000000
13.050000,98.882952,101.561591,1465.645590,8.376564,7.932784,11.056884,0.857037,-0.279269,-0.070001,-0.427308,-0.126188,-0.110464,0.000000
13.500000,102.649122,105.116563,1469.630276,8.361994,7.867182,6.655934,0.845823,-0.316962,-0.079835,-0.421592,-0.148483,-0.129297,0.000000
13.950000,106.408697,108.641811,1471.638565,8.347088,7.799942,2.274057,0.830845,-0.360525,-0.091100,-0.414018,-0.174543,-0.151394,0.000000
14.400000,110.161217,112.135215,1471.680076,8.330288,7.724080,-2.083145,0.810714,-0.410830,-0.104022,-0.403896,-0.207529,-0.179441,0.000000
14.850000,113.905331,115.590670,1469.769771,8.309383,7.629763,-6.397878,0.783005,-0.469677,-0.119052,-0.390027,-0.254337,-0.219309,0.000000
15.300000,117.638932,118.998781,1465.932758,8.283782,7.514744,-10.640914,0.743295,-0.540074,-0.136939,-0.370223,-0.323459,-0.278235,0.000000
15.750000,121.360667,122.353842,1460.207882,8.257714,7.399015,-14.780777,0.684462,-0.624684,-0.158338,-0.340961,-0.418778,-0.359506,0.000000
16.200000,125.072663,125.666369,1452.640464,8.240891,7.327724,-18.802140,0.597284,-0.721977,-0.182842,-0.297680,-0.533716,-0.457450,0.000000
16.650000,128.740612,128.783807,1444.001721,8.039551,6.431804,-19.112723,0.583258,-0.735264,-0.186181,-0.290721,-0.549361,-0.470772,0.000000
17.100000,132.310919,131.467956,1435.442177,7.832764,5.518141,-18.941242,0.583236,-0.735284,-0.186186,-0.290711,-0.549384,-0.470792,0.000000
17.550000,135.793152,133.764710,1426.946862,7.647187,4.705716,-18.824285,0.583240,-0.735280,-0.186185,-0.290713,-0.549380,-0.470789,0.000000
18.000000,139.196011,135.715663,1418.494247,7.479490,3.978865,-18.749309,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
18.450000,142.526978,137.356658,1410.067751,7.326965,3.324845,-18.705421,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
18.900000,145.792334,138.717906,1401.655505,7.187539,2.733911,-18.684656,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
19.350000,148.997538,139.825747,1393.248775,7.059537,2.198174,-18.680812,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
19.800000,152.147423,140.703562,1384.841023,6.941568,1.711077,-18.688992,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
20.250000,155.246272,141.372150,1376.427533,6.832471,1.267136,-18.705356,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
20.700000,158.297843,141.849820,1368.005370,6.731294,0.861841,-18.727084,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
21.150000,161.305515,142.153086,1359.572634,6.637221,0.491318,-18.751998,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
21.600000,164.272315,142.296777,1351.128297,6.549560,0.152253,-18.778480,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
22.050000,167.200996,142.294426,1342.671933,6.467703,-0.158264,-18.805309,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
22.500000,170.094042,142.158276,1334.203595,6.391103,-0.442771,-18.831609,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
22.950000,172.953720,141.899501,1325.723661,6.319334,-0.703551,-18.856761,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
23.400000,175.782103,141.528350,1317.232745,6.251976,-0.942632,-18.880340,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
23.850000,178.581034,141.054179,1308.731631,6.188332,-1.161691,-18.902071,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
24.300000,181.351880,140.485694,1300.221196,6.127138,-1.361970,-18.921752,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
24.750000,184.095531,139.831058,1291.702387,6.067102,-1.544536,-18.939268,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
25.200000,186.812519,139.097906,1283.176172,6.008353,-1.710923,-18.954641,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
25.650000,189.503351,138.293261,1274.643505,5.950954,-1.862513,-18.967937,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
26.100000,192.168578,137.423545,1266.105307,5.894728,-2.000467,-18.979245,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
26.550000,194.808750,136.494620,1257.562447,5.839584,-2.125876,-18.988680,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
27.000000,197.424341,135.511890,1249.015739,5.785437,-2.239738,-18.996368,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
27.450000,200.015773,134.480351,1240.465940,5.732203,-2.342973,-19.002441,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
27.900000,202.583443,133.404594,1231.913747,5.679810,-2.436428,-19.007035,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
28.350000,205.127712,132.288841,1223.359797,5.628189,-2.520878,-19.010279,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
28.800000,207.648913,131.136971,1214.804665,5.577280,-2.597040,-19.012302,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
29.250000,210.147354,129.952564,1206.248874,5.527026,-2.665572,-19.013223,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
29.700000,212.623326,128.739000,1197.692911,5.477373,-2.727097,-19.013157,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
30.150000,215.077084,127.499262,1189.137187,5.428277,-2.782165,-19.012207,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
30.600000,217.508862,126.236049,1180.582063,5.379694,-2.831274,-19.010468,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
31.050000,219.918889,124.952043,1172.027894,5.331583,-2.874921,-19.008034,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
31.500000,222.307373,123.649620,1163.474980,5.283907,-2.913543,-19.004985,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
31.950000,224.674489,122.330818,1154.923554,5.236635,-2.947517,-19.001389,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
32.400000,227.020413,120.997654,1146.373849,5.189736,-2.977218,-18.997311,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
32.850000,229.345309,119.652000,1137.826070,5.143180,-3.002992,-18.992810,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
33.300000,231.649321,118.295501,1129.280387,5.096942,-3.025143,-18.987938,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
33.750000,233.932592,116.929782,1120.736965,5.050998,-3.043973,-18.982742,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
34.200000,236.195256,115.556350,1112.195952,5.005323,-3.059762,-18.977269,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
34.650000,238.437423,114.176446,1103.657456,4.959899,-3.072740,-18.971552,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
35.100000,240.659200,112.791275,1095.121579,4.914708,-3.083131,-18.965624,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
35.550000,242.860692,111.401992,1086.588415,4.869730,-3.091149,-18.959516,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
36.000000,245.041989,110.009593,1078.058037,4.824952,-3.096979,-18.953252,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
36.450000,247.203179,108.615039,1069.530512,4.780359,-3.100801,-18.946853,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
36.900000,249.344347,107.219254,1061.005901,4.735935,-3.102786,-18.940342,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
37.350000,251.465560,105.822975,1052.484244,4.691669,-3.103072,-18.933732,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
37.800000,253.566884,104.426881,1043.965574,4.647552,-3.101784,-18.927035,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
38.250000,255.648383,103.031652,1035.449924,4.603572,-3.099051,-18.920266,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
38.700000,257.710121,101.637963,1026.937327,4.559720,-3.094997,-18.913435,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
39.150000,259.752153,100.246391,1018.427808,4.515985,-3.089730,-18.906553,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
39.600000,261.774527,98.857415,1009.921387,4.472362,-3.083341,-18.899628,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
40.050000,263.777292,97.471513,1001.418081,4.428841,-3.075917,-18.892669,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
40.500000,265.760494,96.089161,992.917912,4.385417,-3.067548,-18.885684,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
40.950000,267.724178,94.710802,984.420893,4.342081,-3.058316,-18.878679,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
41.400000,269.668380,93.336783,975.927033,4.298829,-3.048288,-18.871660,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
41.850000,271.593135,91.967429,967.436338,4.255655,-3.037522,-18.864630,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
42.300000,273.498476,90.603066,958.948814,4.212555,-3.026081,-18.857593,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
42.750000,275.384439,89.244014,950.464466,4.169523,-3.014025,-18.850553,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
43.200000,277.251052,87.890534,941.983295,4.126556,-3.001402,-18.843512,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
43.650000,279.098345,86.542847,933.505298,4.083649,-2.988254,-18.836471,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
44.100000,280.926345,85.201173,925.030471,4.040800,-2.974622,-18.829430,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
44.550000,282.735079,83.865730,916.558811,3.998004,-2.960549,-18.822390,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
45.000000,284.524572,82.536721,908.090315,3.955259,-2.946072,-18.815352,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
45.450000,286.294839,81.214310,899.624983,3.912562,-2.931221,-18.808318,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
45.900000,288.045893,79.898657,891.162813,3.869910,-2.916026,-18.801287,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
46.350000,289.777748,78.589921,882.703805,3.827302,-2.900518,-18.794262,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
46.800000,291.490419,77.288257,874.247958,3.784734,-2.884723,-18.787244,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
47.250000,293.183937,75.993775,865.795267,3.742205,-2.868666,-18.780233,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
47.700000,294.858336,74.706565,857.345727,3.699713,-2.852364,-18.773230,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
48.150000,296.513652,73.426717,848.899330,3.657256,-2.835836,-18.766237,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
48.600000,298.149918,72.154322,840.456071,3.614834,-2.819102,-18.759253,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
49.050000,299.767171,70.889470,832.015945,3.572443,-2.802179,-18.752279,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
49.500000,301.365404,69.632253,823.578949,3.530084,-2.785086,-18.745317,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
49.950000,302.944564,68.382767,815.145091,3.487754,-2.767833,-18.738365,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
50.400000,304.504592,67.141109,806.714376,3.445453,-2.750434,-18.731424,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
50.850000,306.045430,65.907374,798.286811,3.403180,-2.732901,-18.724493,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
51.300000,307.567020,64.681659,789.862402,3.360934,-2.715246,-18.717573,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
51.750000,309.069362,63.464029,781.441146,3.318714,-2.697481,-18.710664,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
52.200000,310.552676,62.254435,773.023004,3.276518,-2.679615,-18.703764,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
52.650000,312.017237,61.052798,764.607927,3.234347,-2.661657,-18.696875,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
53.100000,313.463320,59.859041,756.195868,3.192198,-2.643614,-18.689994,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
53.550000,314.891199,58.673086,747.786779,3.150072,-2.625494,-18.683123,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
54.000000,316.301100,57.494876,739.380619,3.107967,-2.607307,-18.676259,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
54.450000,317.692562,56.324650,730.977461,3.065882,-2.589056,-18.669405,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
54.900000,319.064621,55.162861,722.577457,3.023820,-2.570746,-18.662561,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
55.350000,320.416301,54.009970,714.180764,2.981779,-2.552379,-18.655727,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
55.800000,321.746627,52.866437,705.787537,2.939762,-2.533960,-18.648904,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
56.250000,323.054636,51.732716,697.397930,2.897767,-2.515491,-18.642095,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
56.700000,324.341506,50.608308,689.011749,2.855794,-2.496978,-18.635297,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
57.150000,325.612868,49.490734,680.628082,2.813837,-2.478434,-18.628508,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
57.600000,326.874909,48.377268,672.245925,2.771890,-2.459871,-18.621724,0.583240,-0.735281,-0.186185,-0.290713,-0.549381,-0.470789,0.000000
